Rank,G,LgWin,WSWin,R,AB,H,BB,SB,ER,ERA,HA,E,DP,attendance,BPF,PPF,W1,W2,L1,L2,yearID,name
-1.3890297122353095,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.7685911103896876,2.466099520276861,2.2268992174385605,0.21241457250313464,-1.9776473362048115,-1.0858829212100793,-1.1300794993677992,-0.858480664409077,-1.5721983074071522,-0.7468440904389942,0.9154074932225693,1.1458933768479596,0.9564917105304122,1.0,0.0,1.0,0.0,2013,Detroit Tigers
1.3585015866916765,0.1320676359488173,-2.6053054499506967,2.6145900600333114,-1.5132191240520816,-1.0661367718040138,-1.692531051492725,-1.3414774465049313,0.5209712239311666,1.1341137616191568,1.1260855349003567,0.9765075089627347,1.5123263547805603,1.1131619459362243,-1.1832317048675678,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2013,Houston Astros
-0.015264062771816534,0.1320676359488173,0.4371473443492565,-0.4328304569151573,-1.0470428395962363,0.10280473492778651,-0.01629672264160913,-1.4006733329433338,1.9535125317424606,-1.4827538365761999,-1.4360001819804298,-0.8926729906209742,-1.0056529612910419,-0.7468440904389942,-1.0382840786799301,0.5561274375628864,0.558506255385997,1.0,0.0,1.0,0.0,2013,Kansas City Royals
-0.015264062771816534,0.1320676359488173,-0.25827043720501847,0.2637228041016355,-0.00428009805026648,0.5983342866945279,0.39043660715314693,0.09402279962632962,-0.411846371852932,0.12953425709866448,0.055363145756147994,0.3496481950779543,0.6939830770572897,-0.8049692790757198,0.8217400504700884,-1.213170380292333,-1.2324282927638712,1.0,0.0,1.0,0.0,2013,Los Angeles Angels of Anaheim
-1.3890297122353095,0.1320676359488173,0.9587106805149628,-0.9552454026777519,-1.034775042636872,-0.6341366497509571,0.03300428703048251,-0.6015288660248999,-0.5451060283935175,-1.867222535837129,-1.8184010352462192,-1.405557883799431,0.5051346283519196,0.6481604368424196,1.8831763685777823,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2013,Los Angeles Dodgers
1.3585015866916765,0.1320676359488173,-1.6491060003135685,1.6568293261352212,-2.7031954291104237,-1.1677838593459093,-2.3087936723938705,-1.2526836168473274,-0.5451060283935175,-0.8998496796322104,-0.9388790727349045,-0.7786985699146504,-0.8168045125856717,-0.28184258134518964,-1.2793459478760103,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2013,Miami Marlins
0.67161876195993,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-1.145185215271151,-0.8501367107774854,-0.7804623725590296,-1.6226579070873433,1.5870484762558505,-0.738620870264724,-0.6903185181121417,-0.49376251814884115,0.8198820428608699,0.24128411638534056,0.10573211457339227,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2013,Milwaukee Brewers
0.67161876195993,0.1320676359488173,-1.301397109536431,1.3085526956268247,-1.4641479362146241,0.2933930240688409,-1.2118462071898315,0.2420125157223359,-1.4112937959073233,0.7248406301478452,0.6672045109814093,1.6717514752713094,-1.257450892898202,1.6944138323034799,0.027356806913741837,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2013,Minnesota Twins
0.67161876195993,0.1320676359488173,0.3502201216549721,-0.3457612992880582,-1.0225072456775075,-1.1677838593459093,-1.5199775176404042,-0.7495185821209062,0.6875457946068984,-0.5153809803712812,-0.4991180914792471,0.08750702745340978,-2.012844687719683,-0.5724685245288175,1.2030304026399417,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2013,New York Yankees
0.67161876195993,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-1.4028089514178024,0.2298635943551561,-1.556953274894473,-0.06876588807927729,0.654230880471752,-0.7014142219491503,-0.8241588167551677,-0.026467393252913928,-0.5020570980767214,-1.2699707881695244,-0.47400561317942647,-1.213170380292333,-1.0334355651916636,1.0,0.0,1.0,0.0,2013,New York Mets
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,0.41282499856812144,-0.25296007146884836,-0.5093068193625255,0.833971380106361,-0.678365684934103,-1.2471117305775659,-1.225679712684246,-1.2004039265280482,-0.2502591664695611,-2.141848617720408,-0.9524510880352133,-1.0165817338639753,-1.4314210203360789,1.0,0.0,1.0,0.0,2013,Oakland Athletics
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,-1.5132191240520816,-1.0788426577467507,-1.1009189354276252,-1.474668190991337,-0.7116805990692493,0.17914312151942954,0.2274435297257528,0.23567377437163062,-0.2502591664695611,-0.45621814725536636,0.8113283216397478,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2013,Philadelphia Phillies
-0.702146887503563,0.1320676359488173,1.1325651259035314,-1.1293837179319501,-1.2187919970273373,-0.6976660794646419,-1.2118462071898315,-0.7051216672921043,-0.012067402231175473,-1.7556025908904076,-1.7992809925829303,-1.656301609353343,0.31628617964654937,0.29940930502206614,-0.29631572400997713,-1.213170380292333,-1.2324282927638712,1.0,0.0,1.0,0.0,2013,Pittsburgh Pirates
-0.015264062771816534,0.1320676359488173,-0.4321248825935872,0.4378611193558337,-1.415076748377167,-0.3037836152397962,-1.1748704499357627,-0.7347196105113055,0.7874905370123375,-0.3913588193193686,-0.4226379208260892,-0.42537786572504693,-1.131551927094622,-0.5143433358920919,-0.42850890907906186,-1.8029363195774062,-1.829406475480494,1.0,0.0,1.0,0.0,2013,San Diego Padres
0.67161876195993,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-1.3414699666209806,0.21715770841241913,-1.556953274894473,0.18281662928393339,-1.5112385383127622,0.340371930886916,0.20832348706246206,0.25846865851289536,-0.8168045125856717,0.008783361838438253,-1.0224627075820654,-1.6063476731490485,-1.6304137479082863,1.0,0.0,1.0,0.0,2013,Seattle Mariners
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,-1.280130981824159,0.14092239275599738,0.020679034612459603,-0.7051216672921043,-0.9115700838801276,-0.3913588193193686,-0.38439783549951023,-0.7331088016321209,0.37923566254833946,-1.2118455995327988,1.2722371729713817,-1.999524966005764,-2.227391930624909,1.0,0.0,1.0,0.0,2013,San Francisco Giants
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,0.6091097499179511,0.2044518224696822,0.6122911506775593,-0.5275340079768968,-1.644498194853348,-1.4827538365761999,-1.4933603099702988,-0.8926729906209742,-1.6351477903089424,1.6362886436667543,1.3352367819584592,-0.23022714815054443,-0.6354501100472485,0.0,1.0,1.0,0.0,2013,St. Louis Cardinals
-0.702146887503563,3.433758534669906,0.9587106805149628,-0.8681762450506528,-0.40911739770929006,-0.03696001044232004,-0.28745227583811317,1.0707549258599711,-0.7116805990692493,-0.8254363830010629,-0.8815189447450357,-1.473942536223225,-2.642339516737583,-0.1074670154350129,-1.3907963068087266,-0.8199930874356176,-1.0334355651916636,1.0,0.0,1.0,0.0,2013,Tampa Bay Rays
-0.702146887503563,3.433758534669906,0.8717834578206785,-0.7811070874235537,-0.04108348892835953,0.5602166288663171,0.2548588305548949,-0.8087144685593087,1.8202528752018752,-1.061078488999697,-1.1109594567045094,-0.8470832223384447,-0.9427034783892517,-0.16559220407173847,1.054498338689676,0.7527160839912441,0.558506255385997,1.0,0.0,1.0,0.0,2013,Texas Rangers
1.3585015866916765,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-0.2619038341969179,-0.049665896385057,-0.5709330814526401,-0.09836383129847855,0.5876010522014593,0.12953425709866448,0.09360323108272608,0.07610958538277741,0.6310335941554996,-0.22371739270846405,0.11373222781292598,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2013,Toronto Blue Jays
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,-0.9489004639213215,-1.33296037660149,-0.9776664112473962,-0.7791165253401074,-0.21195688704205373,-1.2223072983671834,-1.1683195846943781,-0.8812755485503417,0.37923566254833946,-0.16559220407173847,0.2835861988468965,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2013,Washington Nationals
1.3585015866916765,0.1320676359488173,-1.4752515549249996,1.482691010881023,-1.4518801392552598,0.14092239275599738,-0.8051128773950754,-1.7558486515737488,-0.27858671531234647,0.10472982488828195,0.11272327374601514,0.25846865851289536,0.0015387651375991056,-0.1074670154350129,-0.5647923114723722,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2014,Arizona Diamondbacks
-0.702146887503563,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-1.9671276115485625,-0.9263720264339071,-1.581603779730519,-0.6607247524633024,0.021247511903970902,-1.58197156541773,-1.5698404806234565,-0.858480664409077,-1.0056529612910419,-0.3399677699819152,-0.1534615853990399,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2014,Atlanta Braves
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,-0.3477784129124683,0.6999813742364236,-0.12722399440381532,-1.711451736744947,-1.6778131089884942,-1.4579494043658174,-1.4742402673070087,-1.1662116003161511,-0.8797539954874617,0.4156596822955173,0.008047755882424505,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2014,Baltimore Orioles
1.3585015866916765,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-1.2187919970273373,0.1282165068132604,-1.1009189354276252,0.2716104589415371,-1.0448297404207132,-0.267336658267456,-0.3652777928362212,0.155891679877204,-0.5650065809785114,0.3575344936587917,0.7287704369098409,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2014,Boston Red Sox
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,-0.8998292760838641,0.02656941927136475,-0.5462825766165943,-1.474668190991337,-0.31190162944749283,0.154338689309047,0.17008340173588396,0.2698661005835277,0.37923566254833946,1.2294123232096754,-1.1847886263006602,-0.03363850172218672,0.16052080024158183,1.0,0.0,1.0,0.0,2014,Chicago White Sox
1.3585015866916765,0.1320676359488173,-0.6929065506764404,0.699068592237131,-1.4641479362146241,-0.4181365887244288,-1.5939290321485418,-1.1046939007513212,-0.9781999121504203,-0.4781743320557075,-0.556478219469115,-0.5279548443607383,0.12743773094117922,-0.6887189018022687,0.2831331962830307,0.5561274375628864,0.7574989829582046,1.0,0.0,1.0,0.0,2014,Chicago Cubs
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,-1.6972360784425469,-1.8539017002537053,-2.0006623619432977,-1.5042661342105381,0.920750193552923,-1.2223072983671834,-1.1683195846943781,-1.8500581245540932,-1.8239962390143125,-1.6768471086266035,0.02592009975326116,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2014,Cincinnati Reds
-0.015264062771816534,0.1320676359488173,0.3502201216549721,-0.3457612992880582,-0.7894191034495849,0.43315776943894746,-0.41070480001834225,-0.18715766095608233,0.32108173912028826,-1.160296217841227,-1.225679712684246,-0.5279548443607383,0.9457810086644499,-0.5724685245288175,-1.497679989409915,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2014,Cleveland Indians
0.67161876195993,0.1320676359488173,-1.301397109536431,1.3085526956268247,0.26561143505574925,0.9032755493202149,1.3148305385048653,-1.7706476231833495,-0.31190162944749283,1.1837226260399218,1.2216857482168035,0.95371262482147,0.31628617964654937,0.9969115686627731,0.32449863428315595,2.915191194703179,3.1454117138246955,1.0,0.0,1.0,0.0,2014,Colorado Rockies
-1.3890297122353095,0.1320676359488173,0.784856235126394,-0.7811070874235537,0.2901470289744779,1.1319814962894803,1.3887820530130026,-1.0898949291417206,0.38771156739058105,-0.3293477387934123,-0.3652777928362212,0.3496481950779543,0.0015387651375991056,0.24128411638534056,0.6717712793593422,0.9493047304196018,0.7574989829582046,1.0,0.0,1.0,0.0,2014,Detroit Tigers
0.67161876195993,0.1320676359488173,-0.9536882187592934,0.9602760651184283,-1.280130981824159,-1.1931956312313834,-1.5692785273124958,-0.320348405442488,0.920750193552923,-0.21772779384669091,-0.17407736620332565,-0.08345460360607579,0.31628617964654937,0.1250337391118894,-1.0367080988865458,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2014,Houston Astros
-0.702146887503563,0.1320676359488173,0.6979290124321097,-0.6940379297964546,-1.0102394487181432,0.05198119115683867,0.1439315587926887,-2.02223014054656,1.9535125317424606,-1.3587316755242873,-1.321279926000694,-0.6647241492083267,0.19038721384296928,-1.5605967313531524,-0.7366811289744521,0.9493047304196018,0.7574989829582046,0.0,1.0,1.0,0.0,2014,Kansas City Royals
-1.3890297122353095,0.1320676359488173,1.480274016680669,-1.4776603484403465,0.48643178032430756,1.4115109870296934,0.242533578136872,-0.36474532027128986,-0.44516128598807836,-1.0486762728945056,-1.187439627357667,-1.565122072788284,-1.131551927094622,-1.2699707881695244,0.9337885487104333,-0.8199930874356176,-1.0334355651916636,1.0,0.0,1.0,0.0,2014,Los Angeles Angels of Anaheim
-1.3890297122353095,0.1320676359488173,1.1325651259035314,-1.1293837179319501,-0.18829705244073175,0.24256948029789305,0.39043660715314693,0.034826913187927105,1.453788819715265,-1.4951560526813912,-1.5316003952968777,-1.2118013685986806,0.37923566254833946,-0.22371739270846405,1.9400729041882465,-0.8199930874356176,-1.0334355651916636,1.0,0.0,1.0,0.0,2014,Los Angeles Dodgers
0.67161876195993,0.1320676359488173,-0.34519765989930284,0.3507919617287346,-1.0838462304743293,-0.03696001044232004,-0.5586078290346173,-0.2315545757848842,-1.211404311096445,-0.7634253024751065,-0.8050387740918786,0.4180328475017485,-0.2502591664695611,0.29940930502206614,-1.0653630765995614,0.5561274375628864,0.7574989829582046,1.0,0.0,1.0,0.0,2014,Miami Marlins
-0.015264062771816534,0.1320676359488173,0.08943845357211903,-0.08455382640676092,-1.0225072456775075,-1.002607342090329,-0.9653411588293733,-1.3858743613337332,0.2544519108499955,-0.9990674084737405,-1.0153592433880623,-0.6647241492083267,-0.12436020066598101,-1.0955952222593477,0.496104508436284,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2014,Milwaukee Brewers
1.3585015866916765,0.1320676359488173,-0.9536882187592934,0.9602760651184283,-0.22510044331882478,0.3315106818970518,-0.39837954760031935,0.4048012034279428,0.1545071684445564,0.6628295496218889,0.7054445963079892,1.6375591490594121,-0.2502591664695611,-0.7468440904389942,-0.3054871933936171,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2014,Minnesota Twins
-0.702146887503563,0.1320676359488173,0.2632928989606878,-0.2586921416609591,-1.2310597939867016,-0.5579013340945354,-1.1748704499357627,-0.9567041846553149,0.5876010522014593,-0.8626430313166367,-0.8623989020817466,-0.5963394967845325,-0.5650065809785114,-2.432474560904036,1.381937094812655,-0.03363850172218672,0.16052080024158183,1.0,0.0,1.0,0.0,2014,New York Yankees
-0.015264062771816534,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-1.280130981824159,-0.8755484826629594,-1.7048563039107478,-0.009570001640874782,0.22113699671484915,-1.3215250272087133,-1.359520011327272,-0.8470832223384447,0.19038721384296928,0.5319100595689684,-0.45472588270240466,-1.213170380292333,-1.0334355651916636,1.0,0.0,1.0,0.0,2014,New York Mets
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.053351285887723886,0.05198119115683867,-1.1132441878456483,1.0263580110311692,-0.37853145771778557,-1.867222535837129,-1.8757611632360873,-1.998224871472314,0.6310335941554996,0.06690855047516382,-0.6675637863336134,-0.23022714815054443,-0.6354501100472485,1.0,0.0,1.0,0.0,2014,Oakland Athletics
1.3585015866916765,0.1320676359488173,-0.6929065506764404,0.699068592237131,-1.4028089514178024,0.7889225758355823,-1.0885936830096024,-1.0898949291417206,0.48765630979602015,-0.6890120058439589,-0.7859187314285887,-0.550749728502003,-1.131551927094622,-0.9212196563491709,-0.051503755919499516,-0.03363850172218672,0.16052080024158183,1.0,0.0,1.0,0.0,2014,Philadelphia Phillies
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.6299377429778483,-0.062371782327793966,-0.1025734895677695,0.04962588479752773,0.32108173912028826,-1.395938323839861,-1.3977600966538508,-1.1776090423867833,0.5051346283519196,-0.049341826798287323,-0.02407144532060726,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2014,Pittsburgh Pirates
-0.015264062771816534,0.1320676359488173,-0.34519765989930284,0.3507919617287346,-2.433303896004408,-3.1371961804701383,-3.0236583126391996,-0.7199206389017049,-0.1120121446366146,-1.8796247519423204,-1.7801609499196402,-1.6449041672827107,0.0015387651375991056,-1.4443463540797012,-0.3864603021638509,-1.8029363195774062,-1.829406475480494,1.0,0.0,1.0,0.0,2014,San Diego Padres
-0.015264062771816534,0.1320676359488173,0.5240745670435409,-0.5198996145422564,-1.2187919970273373,-1.1550779734031724,-1.4337007507142439,-1.78544659479295,0.054562426039117276,-2.0160491290994242,-1.971361376552535,-2.328750691520653,-1.194501409996412,-0.5724685245288175,-0.5785671078804094,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2014,Seattle Mariners
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.8384902912870423,-0.22754829958337444,-0.4600058096904339,-1.3266784748953306,-1.2780341393667378,-1.3711338916294784,-1.340399968663983,-1.5879169569295488,-0.06141071776419095,0.3575344936587917,1.3336652002482192,-1.0165817338639753,-1.0334355651916636,0.0,1.0,0.0,1.0,2014,San Francisco Giants
-1.3890297122353095,0.1320676359488173,0.784856235126394,-0.7811070874235537,-1.4028089514178024,-1.4600192360288595,-0.9037148967392588,-0.6755237240729031,-1.2447192252315913,-1.3711338916294784,-1.340399968663983,-1.405557883799431,-0.8168045125856717,-0.22371739270846405,1.5857515978594163,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2014,St. Louis Cardinals
0.67161876195993,0.1320676359488173,-0.34519765989930284,0.3507919617287346,-1.488683530133353,-0.31648950118253316,-1.026967420919488,0.15321868606473213,-1.0448297404207132,-1.1851006500516095,-1.225679712684246,-1.7360837038477697,-0.8168045125856717,-3.0718516359080175,-1.4843816520091802,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2014,Tampa Bay Rays
1.3585015866916765,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-1.1819886061492442,-1.0280191139758028,-0.5462825766165943,-1.474668190991337,0.3543966532554346,0.45199187583363737,0.5524842550016734,0.7485586675500873,0.31628617964654937,0.3575344936587917,0.38079996264142113,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2014,Texas Rangers
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.12695806764391,0.10280473492778651,-0.11489874198579242,-0.21675560417528358,-0.5451060283935175,-0.4037610354245599,-0.38439783549951023,-0.5051599602194735,-0.8797539954874617,-1.0955952222593477,-0.12235247729148893,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2014,Toronto Blue Jays
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,-0.580866555140391,0.013863533328627792,-0.5093068193625255,0.005228969968725847,0.22113699671484915,-2.226886802887676,-2.239041973838588,-1.0636346216804597,-0.06141071776419095,-0.5724685245288175,0.17651779675364632,0.7527160839912441,0.3595135278137894,1.0,0.0,1.0,0.0,2014,Washington Nationals
-1.3890297122353095,0.1320676359488173,1.219492348597816,-1.2164528755590494,-0.11469027068454564,0.43315776943894746,0.6492669079316281,-1.9778332257177582,0.32108173912028826,-0.9122518957374017,-0.9006389874083255,-0.82428833819718,-0.8168045125856717,-0.6305937131655431,0.3658699363941403,0.7527160839912441,0.558506255385997,0.0,1.0,0.0,1.0,2015,Kansas City Royals
-0.702146887503563,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.45818858554674746,-0.9390779123766442,-1.1748704499357627,-1.1490908155801232,-0.8116253414746885,-0.267336658267456,-0.2505575368564835,0.7029688992675578,-0.9427034783892517,0.06690855047516382,-0.3502772721354595,0.5561274375628864,0.7574989829582046,1.0,0.0,1.0,0.0,2015,Minnesota Twins
-0.015264062771816534,-3.1696232627722716,0.0025112308778346567,-0.08455382640676092,-0.7894191034495849,-1.294842718773279,-0.6079088387067089,0.2420125157223359,-0.27858671531234647,-1.1230895695256533,-1.0153592433880623,-1.9412376611191522,-1.383349858701782,-0.7468440904389942,-1.5687647412439834,1.1458933768479596,1.1554844381026197,1.0,0.0,1.0,0.0,2015,Cleveland Indians
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,-1.3660055605397095,-0.10048944015600485,-0.7804623725590296,-1.6670548219161452,-0.8782551697449812,-0.3913588193193686,-0.4226379208260892,-0.015069951182281558,0.0015387651375991056,0.590035248205694,-1.0308718425540218,-0.6234044410072599,-0.834442837619456,1.0,0.0,1.0,0.0,2015,Chicago White Sox
1.3585015866916765,-3.1696232627722716,-0.6059793279821559,0.5249302769829328,-0.544063164262298,0.8143343477210562,0.8711214514560405,-0.9123072698265131,-0.37853145771778557,0.8860694395153316,0.8392848949510142,0.5320072682080722,-0.9427034783892517,0.9387863800260474,0.391523955375009,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2015,Detroit Tigers
-1.3890297122353095,0.1320676359488173,1.045637903209247,-1.0423145603048511,1.9340318215293009,-0.40543070278169185,0.4397376168252386,0.7895744652775591,-0.21195688704205373,-0.8130341668958716,-0.7667986887652997,-1.040839737539195,-0.8168045125856717,-0.22371739270846405,0.492449701343347,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2015,Toronto Blue Jays
-0.702146887503563,0.1320676359488173,0.5240745670435409,-0.5198996145422564,0.3760216076900284,0.3315106818970518,-0.5832583338706631,0.5527909195239491,-1.0448297404207132,-0.2797388743726473,-0.3270377075096414,-0.32280088708935556,-0.5020570980767214,-0.8049692790757198,1.0772540208784323,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2015,New York Yankees
-0.015264062771816534,0.1320676359488173,0.0025112308778346567,0.002515331220338193,-0.2496360372375535,-0.7103719654073789,-0.9160401491572816,-1.4598692193817364,-1.6778131089884942,-0.3541521710037948,-0.2887976221830633,-0.4367753077956793,-1.5092488245053621,-0.8630944677124454,-0.26063260943232447,0.5561274375628864,0.7574989829582046,1.0,0.0,1.0,0.0,2015,Baltimore Orioles
0.67161876195993,0.1320676359488173,-0.08441599181644972,0.08958448884743729,-1.0961140274336938,-0.7103719654073789,-0.7558118677229838,-1.193487730408925,-0.2452718011772001,-0.875045247421828,-0.8815189447450357,-1.4853399782938574,-0.3761581322731412,-1.7930974859000546,-1.718081130021654,-0.03363850172218672,0.3595135278137894,1.0,0.0,1.0,0.0,2015,Tampa Bay Rays
1.3585015866916765,0.1320676359488173,-0.25827043720501847,0.2637228041016355,0.1797368563401988,1.2590403557168497,0.6246164030955822,-0.5719309228056987,-0.7783104273395421,0.24115420204538585,0.20832348706246206,0.4750200578549104,-0.2502591664695611,-0.049341826798287323,0.6182392773542893,0.7527160839912441,1.3544771656748273,1.0,0.0,1.0,0.0,2015,Boston Red Sox
-1.3890297122353095,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.21654024721829185,-0.38001893089621797,-0.312102780674159,-0.20195663256568294,0.22113699671484915,0.06752317657270815,0.07448318841943705,0.16728912194783638,1.1346294573698201,1.1712871345729499,0.048219847322721936,0.35953879113452875,0.9564917105304122,1.0,0.0,1.0,0.0,2015,Texas Rangers
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,-0.053351285887723886,-1.0407249999185397,-1.002316916083442,-0.4535391499288936,0.8874352794177767,-1.2719161627879485,-1.206559670020957,-1.5537246307176515,-1.0056529612910419,-1.0374700336226221,-0.44772266830891877,-0.6234044410072599,-0.23746465490283333,1.0,0.0,1.0,0.0,2015,Houston Astros
-0.015264062771816534,0.1320676359488173,0.3502201216549721,-0.3457612992880582,-0.8875614791244998,-1.5743722095134922,-1.396724993460175,-1.2082867020185257,-1.4112937959073233,-0.5525876286868551,-0.4991180914792471,-1.0180448533979303,-0.5020570980767214,-2.3743493722673104,0.8118590236724967,-1.213170380292333,-1.0334355651916636,1.0,0.0,1.0,0.0,2015,Los Angeles Angels of Anaheim
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,-0.9489004639213215,0.03927530521410171,-0.8051128773950754,-0.5719309228056987,-0.8449402556098349,0.030316528257134358,-0.07847715288687872,-0.16323669810050237,-0.4391076151749313,0.3575344936587917,-0.38908742382872985,-1.6063476731490485,-1.2324282927638712,1.0,0.0,1.0,0.0,2015,Seattle Mariners
1.3585015866916765,0.1320676359488173,-1.1275426641478623,1.1344143803726265,-0.4827241794654762,0.7508049180073715,-0.4846563145264797,-0.6163278376345005,-0.5451060283935175,-0.13091228111035208,-0.11671723821345852,-0.4823650760782088,1.5752758376823506,0.29940930502206614,-1.012744409860814,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2015,Oakland Athletics
-1.3890297122353095,0.1320676359488173,1.6541284620692378,-1.6517986636945448,-1.0593106365556006,-0.7230778513501158,-0.718836110468915,-0.15755971773688107,-0.8449402556098349,-2.4377244766759274,-2.4111223578081926,-0.9724550851154007,-0.3132086493713512,0.590035248205694,1.5567828902154386,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2015,St. Louis Cardinals
-0.702146887503563,0.1320676359488173,1.480274016680669,-1.4776603484403465,-0.4459207885873831,1.1446873822322172,0.21788307330082618,-0.8235134401689094,0.12119225430941002,-1.768004806995599,-1.8948812058993771,-0.5963394967845325,1.3234779060751902,1.6362886436667543,0.058073019593732775,-0.23022714815054443,-0.6354501100472485,1.0,0.0,1.0,0.0,2015,Pittsburgh Pirates
-0.015264062771816534,0.1320676359488173,1.3933467939863846,-1.3905911908132476,-0.544063164262298,-0.6341366497509571,-1.273472469279946,0.7451775504487572,0.021247511903970902,-1.5943737815229213,-1.6080805659500355,-1.9184427769778876,0.6310335941554996,-1.6768471086266035,0.7342284580919526,-0.03363850172218672,0.16052080024158183,1.0,0.0,1.0,0.0,2015,Chicago Cubs
0.67161876195993,0.1320676359488173,-1.1275426641478623,1.1344143803726265,-0.9611682608806859,-0.7739013951210637,-0.8174381298130984,-1.54866304903934,-0.3452165435826392,0.09232760878309068,0.15096335907259492,-0.14044181395923763,0.9457810086644499,0.8806611913893219,0.12252252999072408,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2015,Milwaukee Brewers
1.3585015866916765,0.1320676359488173,-1.4752515549249996,1.482691010881023,-1.145185215271151,0.3823342256679996,-0.7681371201410067,-0.30554943383288735,1.3205291631746796,0.31556749867653344,0.24656357238904186,-0.09485204567670816,-0.6909055467820915,-1.0374700336226221,-0.057875112367916884,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2015,Cincinnati Reds
-1.3890297122353095,0.1320676359488173,0.784856235126394,-0.7811070874235537,-0.617669946018484,-0.1767247558124266,-1.150219945099717,-0.4239412067096924,-1.4446087100424696,-1.4579494043658174,-1.4742402673070087,-1.1776090423867833,-0.8168045125856717,-1.0374700336226221,0.16239115369406285,-1.213170380292333,-1.6304137479082863,0.0,1.0,1.0,0.0,2015,New York Mets
-0.702146887503563,0.1320676359488173,0.1763656762664034,-0.17162298403386,-0.37231400683119703,-1.4346074641433855,-1.002316916083442,0.33080634537993964,-1.2447192252315913,-1.2099050822619921,-1.1109594567045094,-0.8926729906209742,-0.6909055467820915,-1.3862211654429755,0.2358244819272027,0.35953879113452875,-0.23746465490283333,1.0,0.0,1.0,0.0,2015,Washington Nationals
